"Id","SalePrice"
1461,120769.633390883
1462,156943.985133139
1463,177531.780030046
1464,193331.549109602
1465,185045.001857897
1466,169415.333333768
1467,178011.987212194
1468,160734.229543357
1469,198206.234120792
1470,118289.172909218
1471,199122.758925282
1472,97023.8562328993
1473,97617.4253047511
1474,148596.569449711
1475,116152.912506484
1476,353809.342586616
1477,254425.092510061
1478,292283.986282808
1479,287941.083084588
1480,453860.91130922
1481,333434.971286576
1482,213222.649640603
1483,179594.82607116
1484,169675.163623386
1485,191118.181940997
1486,194264.648380843
1487,310257.329809737
1488,221918.690814996
1489,197583.700573604
1490,225706.736181418
1491,195641.297585997
1492,91209.511949182
1493,191157.492317155
1494,283868.650195929
1495,283048.443938095
1496,239677.783407652
1497,172018.920346593
1498,166194.134890846
1499,160990.426527478
1500,155760.30974885
1501,171290.549776128
1502,143987.680278254
1503,252618.340188048
1504,246635.08722797
1505,226525.196659123
1506,189124.908867218
1507,244044.431326438
1508,200374.986096224
1509,162315.616845154
1510,141554.237750312
1511,144716.221545557
1512,164170.651118401
1513,159789.547447698
1514,156723.438568769
1515,193207.776446058
1516,159881.340343616
1517,172083.127994256
1518,129776.555289577
1519,208774.504438791
1520,126914.033193157
1521,124639.791501036
1522,174221.293752873
1523,112805.173219258
1524,125154.049397235
1525,119924.94840138
1526,117533.759479925
1527,106327.726084819
1528,143950.259394646
1529,151856.317484588
1530,175580.906553359
1531,98531.7636777486
1532,87272.2055349258
1533,148143.250801343
1534,121386.123329396
1535,140925.059308566
1536,112311.60857629
1537,68964.5740700894
1538,150062.06009884
1539,197121.7698282
1540,102706.728355475
1541,137737.619028973
1542,138444.583665863
1543,185321.059835649
1544,91520.5604811433
1545,115474.550204336
1546,135486.962554924
1547,125905.209255252
1548,137926.052180275
1549,96336.7010446567
1550,129417.529142389
1551,104265.630879824
1552,131901.23885837
1553,129950.81672498
1554,118153.394497285
1555,167649.141880836
1556,101559.861045112
1557,105279.288696633
1558,101041.62365354
1559,98475.4907733474
1560,132940.84813122
1561,133193.917701689
1562,132220.337544137
1563,119326.822167334
1564,155017.600041421
1565,146103.69309636
1566,242197.255693985
1567,80073.5397923467
1568,225220.447687632
1569,122715.447247966
1570,148328.558123016
1571,122929.280805425
1572,142985.071970528
1573,253461.676844856
1574,120868.056217063
1575,240028.195019408
1576,240105.157161588
1577,188524.593158037
1578,137481.718482408
1579,147809.810285278
1580,189925.298969917
1581,161451.788180488
1582,128447.926556115
1583,284403.21041576
1584,218372.380573244
1585,141234.750643127
1586,67989.4756667585
1587,103079.956769326
1588,149225.808105334
1589,93130.5125627769
1590,130815.625637102
1591,94423.4239186566
1592,110718.228089005
1593,114324.879702408
1594,136194.554871209
1595,108575.331904862
1596,222690.861310326
1597,199153.27357902
1598,253827.348704036
1599,156180.130870395
1600,152879.154031973
1601,69218.8517783634
1602,112417.229953243
1603,76078.893413034
1604,280707.012568513
1605,244976.520714141
1606,170092.647293475
1607,166794.078876811
1608,224463.307430483
1609,175028.476828652
1610,153088.422746158
1611,145805.332573863
1612,177671.631796074
1613,162487.735196115
1614,115330.835019342
1615,92774.4526297845
1616,81505.2762457976
1617,91461.6009797908
1618,123551.316987715
1619,145151.397300827
1620,171403.085146552
1621,134896.425359306
1622,143631.638651639
1623,259805.796515693
1624,220218.083080183
1625,116205.619461997
1626,159001.579183663
1627,182296.093664894
1628,276604.422002242
1629,186221.339502302
1630,359878.414412219
1631,228640.72049467
1632,245260.168840069
1633,174447.579505427
1634,185981.399308653
1635,174847.14318936
1636,154340.931682285
1637,192340.369334171
1638,208377.556045735
1639,181302.775691204
1640,260629.015138894
1641,180165.33859811
