"Id","SalePrice"
1461,117660.41770593
1462,160983.964700106
1463,185262.979742176
1464,195907.484139074
1465,196854.728178453
1466,168156.417754422
1467,176412.777833406
1468,161891.29101665
1469,194695.268304424
1470,123461.089977752
1471,194598.828051695
1472,95145.3687529994
1473,94271.3304144642
1474,147657.926436869
1475,110763.372636637
1476,366406.442676259
1477,253897.206268169
1478,289370.048538994
1479,283769.21213692
1480,480696.341317725
1481,340852.777296247
1482,215742.063984012
1483,180563.598139139
1484,165098.77917066
1485,190461.968395599
1486,195761.887448287
1487,332453.890968454
1488,235193.912849478
1489,197072.073254203
1490,237123.84034823
1491,193453.338152534
1492,92708.1215105301
1493,191560.060340465
1494,301284.062751841
1495,295881.899400952
1496,237184.290624972
1497,178213.317145513
1498,165663.961876439
1499,160688.047054794
1500,156326.598103506
1501,174842.750996453
1502,145221.483425661
1503,287694.835379284
1504,241524.244831249
1505,224792.983760684
1506,196196.012916496
1507,249099.256345174
1508,196540.870081922
1509,162049.143832706
1510,146093.734686907
1511,146662.462659993
1512,181166.721710238
1513,144579.714706558
1514,158466.864967686
1515,181250.772471881
1516,153775.583793695
1517,166584.665786923
1518,134230.971377285
1519,210973.595691909
1520,131354.189994873
1521,132922.025940585
1522,176061.162956263
1523,111869.434411016
1524,128772.792505733
1525,123083.59024002
1526,117445.02628421
1527,102759.893883981
1528,133134.212469931
1529,153816.791851968
1530,177563.998489591
1531,104711.76223587
1532,101952.279345269
1533,160477.369555536
1534,116748.775023233
1535,154291.87622083
1536,110387.555601964
1537,64070.7101893457
1538,159222.678885599
1539,199158.682124483
1540,100795.688905459
1541,143136.350258947
1542,141076.841501015
1543,198337.816822156
1544,87444.3854001563
1545,118170.518083592
1546,132146.475903566
1547,135191.209676773
1548,142449.921391385
1549,116916.924017803
1550,136893.445609129
1551,114803.151722602
1552,136773.426488756
1553,151688.107839043
1554,119320.954645493
1555,171670.351318278
1556,90185.1714725828
1557,107141.966793438
1558,92773.4746993487
1559,86100.486184108
1560,142076.012045924
1561,131903.913701157
1562,130931.199884577
1563,124141.9440432
1564,159002.477196685
1565,147113.702652787
1566,238139.491080337
1567,74921.2348328233
1568,240085.150474267
1569,132577.721028004
1570,138141.976529778
1571,119103.564976022
1572,144279.879307357
1573,230499.804709939
1574,128264.95035487
1575,235371.338835298
1576,250270.162822463
1577,184722.826158657
1578,140376.309452159
1579,148844.670875189
1580,192626.216106504
1581,159293.842318327
1582,129491.198452363
1583,315446.164970116
1584,216195.089394713
1585,141630.833994482
1586,61807.5344765984
1587,100322.747808875
1588,151354.823287464
1589,100165.792952196
1590,134731.237895391
1591,96989.696586737
1592,111790.009148975
1593,122922.87098963
1594,140742.575743127
1595,112277.619756339
1596,222808.320662001
1597,190084.676404277
1598,223499.414086179
1599,163450.716022549
1600,163831.873520195
1601,65820.0332436675
1602,106547.815672182
1603,88340.0420377829
1604,271681.555088298
1605,237568.887373747
1606,172729.062252803
1607,170197.900611813
1608,218829.350549252
1609,183851.77566056
1610,150463.892432023
1611,140172.733268578
1612,166523.324519426
1613,158859.096395313
1614,124193.481972389
1615,91550.4971146232
1616,78728.7373534408
1617,90885.489228932
1618,122023.71357645
1619,140157.768475332
1620,160271.37437746
1621,129807.430363067
1622,137130.5406757
1623,268991.89578496
1624,208123.00497074
1625,118082.319222145
1626,164546.073908008
1627,187792.390881957
1628,278608.778742621
1629,178050.105464894
1630,365692.735555117
1631,224818.548580186
1632,250575.058033829
1633,169002.320712114
1634,183921.854282457
1635,177041.632734447
1636,152827.310425634
1637,202834.924533752
1638,191984.537309548
1639,182034.967828647
1640,269426.916265813
1641,178481.828043096
1642,237040.755769078
1643,225713.398651212
1644,234572.732380084
1645,199448.944488168
1646,155931.252540351
1647,156672.792818162
1648,130034.110868551
1649,139474.675223512
1650,114302.688819466
1651,115939.506835304
1652,98581.2055524526
1653,100781.421098754
1654,142448.721610607
1655,141462.347455338
1656,141186.050468068
1657,145612.502216341
1658,141504.823039988
1659,117996.207387729
1660,148793.3031797
1661,445738.947635493
1662,398943.585130227
1663,376798.708399948
1664,529482.804875196
1665,296069.379174998
1666,322036.940181466
1667,372390.335110249
1668,329327.635729948
1669,296656.286993853
1670,335670.86299061
1671,269908.288358166
1672,433909.109782693
1673,298204.794673933
1674,241035.237439402
1675,197709.674849025
1676,198899.340283514
1677,225759.303580627
1678,474428.185105174
1679,391474.142892586
1680,338278.101228782
1681,238636.863236352
1682,309247.801323489
1683,185449.056181455
1684,176223.365886257
1685,174454.889718311
1686,171779.364873786
1687,169797.446907893
1688,191104.604175123
1689,190999.146916044
1690,196675.90463134
1691,184194.760232303
1692,257316.599357565
1693,171567.814339839
1694,180864.044542453
1695,161592.402070232
1696,283929.881775856
1697,167156.160814743
1698,346292.960856453
1699,325570.980370612
1700,251080.032430779
1701,273422.626870133
1702,249094.908202006
1703,250464.288954246
1704,284264.424235212
1705,233176.898570412
1706,416573.208734407
1707,209483.461493122
1708,204609.114246284
1709,266729.38665429
1710,223383.881727188
1711,266548.585419256
