"Id","SalePrice"
1461,120651.650778387
1462,161218.649546503
1463,183211.086995174
1464,193136.682416877
1465,200328.604029812
1466,170530.215002529
1467,175724.053140801
1468,161210.376503195
1469,195102.711974476
1470,123317.71030874
1471,197402.010818439
1472,93875.8246718004
1473,93866.6768409419
1474,146217.062658398
1475,111439.186632395
1476,374592.405718639
1477,249451.21743716
1478,280979.491844118
1479,273944.882072035
1480,484238.955940293
1481,343188.498487468
1482,212872.751800713
1483,183034.261341754
1484,165474.933906673
1485,183657.897443869
1486,195149.053653763
1487,337901.125347322
1488,228859.438820488
1489,193500.250121836
1490,231445.516790834
1491,191526.831941768
1492,93127.9892333489
1493,183967.283431301
1494,287249.386352463
1495,290101.029332084
1496,240942.207026334
1497,177691.725929702
1498,161792.875242297
1499,161857.66511203
1500,152058.076554203
1501,171252.187557547
1502,144685.532442141
1503,285984.222950158
1504,236807.868662333
1505,222138.220768873
1506,195428.012244186
1507,248245.727790214
1508,199628.607180108
1509,164946.265081934
1510,144637.787985516
1511,147769.063249058
1512,181665.64325731
1513,145066.886872278
1514,156522.784971418
1515,177738.727205001
1516,153990.308585195
1517,164021.90282526
1518,133746.921425181
1519,205641.438917381
1520,132700.407125473
1521,133140.893613381
1522,175901.778390947
1523,110824.484885107
1524,128991.23530312
1525,124848.998353761
1526,116679.379902798
1527,102449.424938503
1528,133379.636252884
1529,151527.692401618
1530,171790.823140094
1531,105013.939330429
1532,103478.868696104
1533,159292.239111163
1534,118336.189259211
1535,152928.195549822
1536,110346.852889137
1537,64656.5737714779
1538,161914.143348792
1539,194897.85596183
1540,99511.1672588137
1541,138035.420592427
1542,139998.125052784
1543,198985.75894383
1544,87524.5377011904
1545,115900.158391655
1546,128391.483567007
1547,135217.08086041
1548,138171.062885798
1549,112407.978534263
1550,134204.215937851
1551,113149.128279332
1552,138207.960974491
1553,151272.352828714
1554,121841.39951458
1555,173498.967410919
1556,87329.674911973
1557,102445.868623927
1558,91997.7625035986
1559,87764.3418286462
1560,137097.633011717
1561,131539.568648719
1562,126904.020854226
1563,121246.219317632
1564,158638.58407488
1565,140307.42788084
1566,234474.35012251
1567,71739.2677702556
1568,238550.582929939
1569,133438.787584445
1570,136735.019216405
1571,122397.431016641
1572,141370.181351761
1573,223107.069075536
1574,122869.514317829
1575,226160.747536323
1576,239710.150893313
1577,186568.701128185
1578,139970.346092398
1579,146467.869399804
1580,191780.947469491
1581,157253.587050934
1582,126980.478471848
1583,311415.550513325
1584,217586.509859959
1585,140450.568258804
1586,64767.5655927661
1587,102072.265005915
1588,150813.672762008
1589,99331.5725985141
1590,133689.665638239
1591,96822.5821111165
1592,111808.65046601
1593,121092.868035678
1594,137121.207581477
1595,108217.067535235
1596,218631.310175868
1597,181030.746913555
1598,215721.737755212
1599,164288.64673295
1600,163601.621720269
1601,63110.9082184213
1602,103363.788434221
1603,87430.0928550853
1604,271035.422780668
1605,236868.159983624
1606,171645.164354636
1607,167843.808744028
1608,217873.026738317
1609,182342.776460645
1610,147736.607526969
1611,138956.842489651
1612,163031.98338506
1613,155400.925256438
1614,124920.057761583
1615,94179.5957193396
1616,80099.9337499212
1617,92492.6515044764
1618,122237.906456745
1619,139295.139540743
1620,159785.302665427
1621,127314.797297941
1622,138189.781006112
1623,269215.104977365
1624,205422.06885166
1625,118535.565488744
1626,160314.390113315
1627,188694.624633499
1628,276836.333055497
1629,176275.67175268
1630,369154.518371131
1631,220145.850597859
1632,245414.081248116
1633,166547.293389061
1634,186050.354832502
1635,175135.345065766
1636,153870.259271107
1637,201497.350143631
1638,196144.369752198
1639,182438.532499862
1640,269359.638353629
1641,178365.214450872
1642,229128.523014113
1643,226977.717552566
1644,234362.294547336
1645,198544.372988969
1646,156552.400914096
1647,156295.720659763
1648,128145.885441697
1649,141088.519055203
1650,112482.075901548
1651,115615.980029344
1652,98134.05747385
1653,101091.002824769
1654,140322.648573229
1655,141514.573910456
1656,139498.593246352
1657,140344.613442996
1658,139267.45552567
1659,118150.729493681
1660,148048.007536141
1661,439993.467752679
1662,398977.891482032
1663,373667.042479346
1664,535376.854764849
1665,297586.070050124
1666,322933.66673768
1667,361888.241403102
1668,324995.097987738
1669,296446.284558243
1670,330064.808594369
1671,268370.671338729
1672,427276.273727025
1673,302650.529418828
1674,243387.410425813
1675,193888.821827387
1676,194425.881003926
1677,223378.779994293
1678,488456.282123751
1679,401765.116636407
1680,340660.260913334
1681,234074.185241373
1682,305544.386673282
1683,184376.156418359
1684,175140.952356067
1685,175450.145035887
1686,171764.789630109
1687,168953.208787279
1688,191309.775022949
1689,193149.982554689
1690,193171.341470828
1691,180152.561729708
1692,254680.652738291
1693,172229.696394699
1694,177611.066882633
1695,160124.290358238
1696,281248.209588464
1697,165310.474773185
1698,337554.778702531
1699,328121.390999091
1700,246038.481699773
1701,273900.07401003
1702,245934.028756137
1703,244952.121021865
1704,280627.698464002
1705,227052.937838067
1706,435538.869802374
1707,211648.387239283
1708,206988.663133954
1709,274734.869680894
1710,221601.324751428
1711,262073.099418724
1712,258042.146851981
1713,265982.595889738
1714,227838.56647234
1715,202680.559091831
1716,185852.440433201
1717,178173.71941689
1718,136412.00454576
1719,205313.85077962
1720,230820.708882274
1721,163711.357656364
1722,126246.44637983
1723,154194.508077158
1724,196866.668802482
1725,234765.882270382
1726,185672.404251169
1727,156231.639081971
1728,174729.405924749
1729,165368.335209069
1730,154316.448486234
1731,120757.708835337
1732,126813.641403222
1733,110648.116990596
1734,115778.426582926
1735,126893.293278382
1736,113389.402998881
1737,291004.507284267
1738,242087.093316649
1739,252686.800407778
1740,218982.449335479
1741,190489.13708432
1742,169328.922433213
1743,174680.858567555
1744,285811.658049281
1745,222853.420401914
1746,187996.812084498
1747,219890.491384646
1748,240905.770499734
1749,152233.188962483
1750,130962.118064423
1751,238973.61291101
1752,119086.151263552
1753,149219.566961221
1754,195565.424615296
1755,170674.633828636
1756,129717.747453923
1757,123545.607682046
1758,142927.629041072
1759,160745.594290759
1760,163738.928598469
1761,149053.204658906
1762,175061.177919352
1763,179261.089099841
1764,117396.949776113
1765,169881.599596281
1766,186379.623361895
1767,210797.416363497
1768,143348.599392758
1769,175057.461812155
1770,153203.323382968
1771,120382.278932232
1772,138581.940106796
1773,120757.116564854
1774,138218.165247089
1775,145483.003150638
1776,125819.018836947
1777,108127.710609255
1778,140795.335648854
1779,114096.53765836
1780,171493.091598464
1781,127676.987150341
1782,81221.8382802873
1783,137516.105069825
1784,106175.736394052
1785,123955.066677885
1786,144603.493566222
1787,160442.404855427
1788,60046.8855977525
1789,97659.3647119624
1790,74737.161642099
1791,180123.140127648
1792,159541.507185171
1793,128649.191796422
1794,150979.298181303
1795,136770.37825002
1796,117068.451596669
1797,111441.876054147
1798,121176.303777699
1799,114233.185924114
1800,132142.214902095
1801,128197.380058648
1802,128125.554740976
1803,146524.607027819
1804,140518.710787735
1805,139497.389930102
1806,129592.211627148
1807,130419.998344688
1808,117089.213248666
1809,119079.578323707
1810,138823.408292177
1811,101030.77756317
1812,95021.1857917846
1813,121220.184457072
1814,92144.2007640866
1815,57668.6489338594
1816,98424.9345065829
1817,106442.716958108
1818,149508.268486469
1819,124032.551886902
1820,70789.5042987322
1821,112051.950321653
1822,146315.007178113
1823,48373.1587214994
1824,130968.037019952
1825,131173.187165769
1826,105780.087816979
1827,101849.613012731
1828,140578.741153361
1829,121239.389330893
1830,147374.093103807
1831,145284.129295121
1832,81016.0398201872
1833,139223.272044487
1834,117022.567887723
1835,129671.252754551
1836,122765.860837128
1837,91273.2120290133
1838,131426.627791264
1839,102800.745627519
1840,151510.869481554
1841,149321.965318536
1842,87045.3858280577
1843,128890.171941299
1844,134282.76090579
1845,143152.18455604
1846,153154.4124804
1847,173207.968506762
1848,52890.8537889616
1849,105098.844128834
1850,117652.022829582
1851,159877.986698638
1852,126923.524310858
1853,131732.581158846
1854,172680.605690056
1855,150633.318614282
1856,219751.070581744
1857,143160.984977326
1858,133858.266367196
1859,112611.57623506
1860,144545.690143883
1861,112124.431908436
1862,286378.848733874
1863,273667.361293375
1864,274102.717095036
1865,339985.149682019
1866,318183.378434928
1867,223058.801664183
1868,296442.327062637
1869,202868.541853776
1870,220461.86412191
1871,239871.314407833
1872,171486.617657801
1873,245438.020398211
1874,148205.983173663
1875,202147.679295047
1876,192471.664439459
1877,209422.049051364
1878,196686.75571718
1879,130546.846211045
1880,136571.434066293
1881,236457.951282199
1882,251812.507121859
1883,185539.162122757
1884,205838.154379505
1885,241674.579947102
1886,287718.6905616
1887,213275.629980088
1888,269901.69269673
1889,166065.352451335
1890,121528.518606331
1891,136514.471934563
1892,96198.0883651952
1893,129841.304601323
1894,129131.941314933
1895,137241.242921772
1896,122329.73581872
1897,120515.32775835
1898,109775.927755767
1899,161330.130567349
1900,150829.305080109
1901,169514.85529192
1902,152536.759277978
1903,220482.981846845
1904,142230.814382235
1905,209384.002191788
1906,153718.369386309
1907,219025.385876062
1908,105515.877557094
1909,129560.707333007
1910,115777.201885798
1911,213092.844898493
1912,324407.102147388
1913,140765.353057907
1914,69080.1547509477
1915,299062.794781472
1916,60048.7185482131
1917,243399.111039757
1918,137938.569840716
1919,173701.219534378
1920,155910.518496153
1921,388608.399435209
1922,297969.731950296
1923,231551.392952653
1924,249511.272523823
1925,199006.469814265
1926,376385.477369422
1927,136330.902857486
1928,148849.507031288
1929,127257.796087951
1930,127185.172074641
1931,133526.049046813
1932,132297.868247351
1933,164672.802150582
1934,180778.615364832
1935,164864.98430149
1936,188646.799643947
1937,183108.319144568
1938,174101.334843135
1939,248276.672627739
1940,196543.646335186
1941,167675.921526159
1942,187004.936337128
1943,212244.796709451
1944,351431.654518634
1945,385614.184358991
1946,143659.660841666
1947,329483.773759019
1948,183921.942642138
1949,239645.972481771
1950,186319.725107684
1951,250381.728817565
1952,223317.610713072
1953,172008.953863884
1954,186391.855599354
1955,140030.611217865
1956,305117.579539109
1957,151637.876887878
1958,287992.584026018
1959,141228.764117095
1960,110650.538433838
1961,120606.037514576
1962,94844.8950465022
1963,99998.6084256599
1964,109092.614589368
1965,146345.143655115
1966,135182.886902142
1967,282479.299182818
1968,438334.476580055
1969,383336.623598297
1970,441202.55573455
1971,478396.309849159
1972,374163.469618182
1973,269628.424517154
1974,316673.13593541
1975,480359.689844565
1976,269972.601340993
1977,355620.402875912
1978,360076.336005796
1979,342687.591523176
1980,208065.779282556
1981,330195.2000228
1982,227138.439139263
1983,209477.358566435
1984,169081.549219051
1985,222033.019002211
1986,217245.872318744
1987,182523.578881719
1988,174963.753861587
1989,198178.376875014
1990,211232.343034148
1991,234865.942101532
1992,211767.353275575
1993,168244.603941472
1994,231174.181639112
1995,186276.68231809
1996,251447.946034519
1997,310059.390909398
1998,317440.01160976
1999,260904.882358253
2000,326211.932167887
2001,271390.996033877
2002,241122.713012897
2003,266803.138769588
2004,279353.290963975
2005,221781.108830859
2006,222937.941440226
2007,255254.331251647
2008,214251.517501041
2009,195258.451786646
2010,193470.865015231
2011,142512.71646029
2012,173619.315349667
2013,173764.063467031
2014,181058.362810106
2015,198414.4623008
2016,186184.837785635
2017,194957.165312376
2018,121763.809658822
2019,131408.649733183
2020,107583.710115244
2021,103384.794999394
2022,188467.39205152
2023,139216.119527561
2024,265628.765616411
2025,371812.030463754
2026,181172.489787983
2027,157656.104703267
2028,151506.145573443
2029,165208.2519805
2030,274798.51814594
2031,239263.028835936
2032,246197.133749066
2033,261168.227856976
2034,165915.380110066
2035,215694.838465723
2036,195123.331199819
2037,198553.101561311
2038,309025.930331089
2039,227762.336589889
2040,292748.113011335
2041,292294.343813104
2042,202874.703431683
2043,184580.22305697
2044,175151.400222055
2045,217236.114553737
2046,147353.140108254
2047,143241.617297275
2048,135630.66849306
2049,141260.349724173
2050,180059.275256099
2051,106841.445836809
2052,130682.397671943
2053,147910.751271815
2054,83569.1862765261
2055,159244.311358444
2056,143467.625742545
2057,116551.465352864
2058,211499.627260489
2059,132297.661676916
2060,172477.541023826
2061,173224.796287726
2062,130713.966437624
2063,119488.459960247
2064,142345.473170127
2065,116887.179514183
2066,160872.796600223
2067,111166.202515524
2068,142683.446703427
2069,82121.5794980907
2070,112916.703727054
2071,86421.3383920285
2072,130833.169557769
2073,135851.563762572
2074,181032.989822659
2075,139410.977640257
2076,116782.979445698
2077,160694.186771606
2078,127091.996613455
2079,131393.878462751
2080,121973.940430167
2081,126085.024553836
2082,125771.48091115
2083,142575.411029655
2084,111453.576428797
2085,121528.246688444
2086,116451.325753031
2087,121192.378329751
2088,88495.2626778563
2089,77967.1622270607
2090,125339.256717277
2091,111135.64856525
2092,118178.000028942
2093,122570.861879048
2094,111055.629202009
2095,142741.572214743
2096,81153.7933758653
2097,101815.077039709
2098,142104.418205646
2099,52808.7426669875
2100,75806.5529525421
2101,106745.072167969
2102,128596.411657228
2103,100829.586548726
2104,139231.381345106
2105,126970.176490932
2106,62083.8770341764
2107,199908.779220592
2108,115511.172628178
