"Id","SalePrice"
1461,116133.983441368
1462,164625.433537537
1463,185040.608645044
1464,195187.987977174
1465,200538.787286531
1466,167555.110387269
1467,177505.633904317
1468,162701.146893738
1469,197051.946212406
1470,122119.037302305
1471,193298.859161282
1472,96332.7144208474
1473,95126.9615392649
1474,148981.373851579
1475,110960.596620858
1476,373011.23193026
1477,252166.182679319
1478,289532.97270441
1479,276618.34416445
1480,482219.334274289
1481,345774.762879005
1482,215744.988777345
1483,179421.174413017
1484,165782.549073721
1485,189464.722970787
1486,196551.144004408
1487,338456.953508819
1488,231881.901719368
1489,196651.227666918
1490,232065.553523788
1491,191689.910813353
1492,91966.5535761738
1493,188868.176548601
1494,297186.544336898
1495,296181.749430779
1496,235640.630042648
1497,179810.502351467
1498,164823.907357515
1499,160263.858704154
1500,154536.27456302
1501,172300.685957285
1502,148417.956802316
1503,288546.961276371
1504,243570.874765671
1505,224881.843737616
1506,198681.731106606
1507,248282.958117612
1508,194784.593812853
1509,162825.933622897
1510,146058.4296279
1511,145259.714744785
1512,184194.261251284
1513,141148.811214862
1514,160970.716223426
1515,179366.183862489
1516,155951.711421447
1517,164605.018592514
1518,138761.238781644
1519,206590.628922446
1520,132505.604834581
1521,132043.017199978
1522,175237.959350358
1523,111134.606841592
1524,127340.008706369
1525,122896.159428009
1526,118264.151949519
1527,102179.682913127
1528,133854.014933534
1529,151539.513949001
1530,175898.875522698
1531,104489.891633602
1532,104322.439022164
1533,160420.921518829
1534,119690.270952203
1535,154793.781792403
1536,112306.852190316
1537,63796.3943637412
1538,157641.953389943
1539,198671.540429223
1540,96914.6176115553
1541,141123.301699669
1542,141619.414750498
1543,198332.212438161
1544,88131.7525458856
1545,116703.264865882
1546,131867.632377159
1547,136741.508549625
1548,143040.933785289
1549,114198.521415746
1550,137993.008998333
1551,117647.923011033
1552,133794.686642444
1553,151642.106791687
1554,118927.423454004
1555,171921.670445023
1556,89617.4183419725
1557,106045.016623537
1558,91465.5635597491
1559,85461.9587070009
1560,140326.018273398
1561,131121.834112148
1562,130549.563957645
1563,123682.410461694
1564,159018.611399866
1565,144476.107643976
1566,234579.762596223
1567,73203.0261969419
1568,239904.164653132
1569,133953.660565646
1570,139714.296927237
1571,121689.487528944
1572,145040.801670728
1573,225800.038296253
1574,127957.373299352
1575,234665.73847526
1576,247853.49606385
1577,186517.404572266
1578,143923.591682633
1579,146017.164393486
1580,193828.559897253
1581,159763.84399868
1582,130311.611675079
1583,319703.39288129
1584,218716.581444773
1585,141709.825560386
1586,62089.7661996571
1587,100306.471136989
1588,152100.301845875
1589,100742.080698286
1590,134946.115341782
1591,97639.9012549777
1592,111866.27648805
1593,124214.244560145
1594,139274.302338956
1595,113235.554194958
1596,225404.937792431
1597,190271.971698273
1598,216714.411527689
1599,163814.993868369
1600,167058.131993171
1601,64047.8553501061
1602,105568.159052908
1603,88184.5596047474
1604,273160.509732565
1605,236862.808719173
1606,170825.375079801
1607,173849.973152356
1608,220869.794076074
1609,186085.218481963
1610,148699.870426493
1611,140693.205494381
1612,164110.091268479
1613,156608.545535828
1614,127760.361067843
1615,92620.2683168486
1616,79053.8532776673
1617,91324.221553265
1618,122477.967707694
1619,136204.129708607
1620,156464.555627297
1621,126807.435453671
1622,138632.043468128
1623,274529.568792202
1624,205424.804641876
1625,118742.977697211
1626,162669.654450899
1627,186333.690565173
1628,277021.313293025
1629,174455.72998934
1630,357952.997667179
1631,219544.0328015
1632,248599.654251483
1633,169682.255384961
1634,185074.235504702
1635,177024.821781073
1636,154047.330295289
1637,201971.192614396
1638,191386.017041947
1639,180591.23323309
1640,274829.920861953
1641,176664.48497929
1642,231360.992251737
1643,226384.228432873
1644,233961.682478722
1645,197919.343376583
1646,155962.646038312
1647,157632.545851915
1648,131507.360600724
1649,139206.378981764
1650,113530.817371853
1651,115243.787952297
1652,99654.663895355
1653,101535.844664693
1654,144009.221392825
1655,143111.624358401
1656,141074.006468839
1657,144775.067414656
1658,141769.193249564
1659,119305.283538801
1660,147634.625001176
1661,450884.217691059
1662,406262.052673122
1663,379966.826774239
1664,527441.562185106
1665,298920.56992747
1666,317387.844163941
1667,366310.018547662
1668,331906.241819547
1669,295055.304824769
1670,338663.430163728
1671,269184.974152695
1672,443066.664301499
1673,295818.78978701
1674,241268.688047438
1675,194508.385336594
1676,197611.2166526
1677,225144.220267691
1678,462981.059649863
1679,393341.136319971
1680,342137.812268486
1681,238647.537119524
1682,306346.140126637
1683,184865.617280124
1684,177256.737717194
1685,174078.267132951
1686,171246.860202052
1687,171090.174018945
1688,190897.442088222
1689,190897.739764509
1690,197126.934303818
1691,184764.516660943
1692,258330.895617925
1693,170939.901874251
1694,180289.610087476
1695,162680.386600036
1696,287387.992144629
1697,167250.069717289
1698,342491.846103517
1699,322282.655635806
1700,246435.040864659
1701,274349.212040126
1702,248894.455333362
1703,248344.233855656
1704,284658.129996576
1705,229471.364609152
1706,413936.933467545
1707,209811.357606244
1708,204216.88096349
1709,267198.189364328
1710,222151.952951422
1711,261926.341725272
1712,254649.053263772
1713,266629.503517206
1714,226394.349420475
1715,204447.151781783
1716,187606.575894084
1717,180683.613373316
1718,141154.697870203
1719,203943.124072996
1720,231281.686463208
1721,163727.650131514
1722,129320.639535859
1723,151881.275537143
1724,199618.609532217
1725,241166.714862973
1726,185997.429061687
1727,160442.474933721
1728,172745.867965676
1729,168610.638275552
1730,158329.816170581
1731,124259.883731664
1732,127481.621698254
1733,112707.759942032
1734,114397.311940445
1735,128907.504391133
1736,113487.905015266
1737,310881.867710047
1738,239891.745581682
1739,250659.364424604
1740,226514.660077476
1741,193809.382987559
1742,169541.525112258
1743,176522.512227211
1744,300659.829349902
1745,228334.086234866
1746,193566.015211592
1747,218197.338319821
1748,235964.844363499
1749,152085.738602868
1750,132609.662565342
1751,244465.233388926
1752,118364.831095245
1753,150642.079744856
1754,194607.426494745
1755,169922.332021856
1756,124322.137938705
1757,120440.146619565
1758,140868.502199888
1759,166210.086843835
1760,167587.612157578
1761,148729.711604189
1762,173848.970113262
1763,181069.02469292
1764,116741.775933174
1765,169879.095588036
1766,184567.558670607
1767,219166.904482039
1768,145374.058840919
1769,175442.352920637
1770,148585.99274427
1771,121325.458222601
1772,142204.439688124
1773,121289.110570055
1774,143163.683587773
1775,142328.785234536
1776,123448.494212079
1777,106557.862181688
1778,140938.860840799
1779,114047.3552242
1780,173841.98521369
1781,126184.499225077
1782,82177.326767595
1783,138672.264019409
1784,102095.113194629
1785,123755.922935838
1786,144588.676209366
1787,159916.239136381
1788,60490.5783315052
1789,100933.636857669
1790,77495.429362023
1791,184142.939084622
1792,156977.29766451
1793,129877.634856601
1794,153760.774328836
1795,134557.686821942
1796,116082.572530855
1797,111467.571365914
1798,122293.403035904
1799,111963.72329427
1800,130292.494644915
1801,128182.303619139
1802,127993.856085426
1803,146689.544591258
1804,141904.015554655
1805,137745.535340417
1806,130204.129132508
1807,129868.980586872
1808,118277.62848916
1809,120352.641500885
1810,139321.824989457
1811,99537.3985304128
1812,96175.5025988338
1813,125195.597593247
1814,94385.3948355435
1815,53338.2067557903
1816,96246.3096974273
1817,107753.392433917
1818,147267.489583263
1819,124334.32660541
1820,70731.7502957433
1821,112856.689921648
1822,141766.166855702
1823,49337.1621380632
1824,132334.516989245
1825,129382.715900366
1826,104980.970825917
1827,103633.035640341
1828,138077.405168615
1829,122622.942537356
1830,144473.927253662
1831,148997.864301784
1832,78105.8280021766
1833,137006.292876504
1834,116841.950531013
1835,125972.549372716
1836,124275.552262932
1837,92061.22902535
1838,131147.008301416
1839,98228.7892704477
1840,148693.179526596
1841,149277.244143757
1842,88305.2102123923
1843,127474.367337136
1844,134827.139722003
1845,141441.177078074
1846,155092.388130094
1847,170029.951628729
1848,52071.9136679627
1849,104765.944355613
1850,118670.197893963
1851,157974.211789186
1852,130371.210784559
1853,129634.269398524
1854,169483.183429972
1855,151015.833609933
1856,220274.760843976
1857,138864.281069918
1858,136189.32195655
1859,113825.147686951
1860,147453.505145661
1861,113334.268064556
1862,305406.698792065
1863,290867.978867922
1864,291465.474711844
1865,322936.571483142
1866,320275.77656665
1867,224275.73796614
1868,294321.983465886
1869,206308.500586888
1870,223271.904371265
1871,237733.864159649
1872,169670.807843508
1873,243875.123644665
1874,148230.77954724
1875,200846.302271493
1876,194170.634358436
1877,209408.950994186
1878,193779.56441412
1879,132065.3892057
1880,135213.775410349
1881,236847.207085517
1882,251003.756915519
1883,187694.422400293
1884,204176.382684843
1885,238023.05621261
1886,286510.712350501
1887,213505.637280343
1888,272022.830566763
1889,165516.323744479
1890,122347.359694612
